9.949082,7.784015,8.711148,8.876126,9.467696,8.264567,9.829976,8.802683,10.762107,10.193769,7.547301
9.952421,7.803598,8.704768,8.885053,9.463806,8.258612,9.837513,8.803769,10.759821,10.203734,7.549346
9.988334,7.82971,8.737098,8.895123,9.499771,8.277747,9.847573,8.815247,10.762425,10.214494,7.548972
9.948365,7.835382,8.725892,8.890727,9.492645,8.282855,9.84977,8.835615,10.762638,10.226581,7.546473
9.960104,7.833798,8.728149,8.89158,9.486422,8.293657,9.856695,8.834065,10.768015,10.231825,7.544919
9.960104,7.833798,8.728149,8.89158,9.486422,8.293657,9.856695,8.834065,10.768015,10.231825,7.544919
9.960104,7.833798,8.728149,8.89158,9.486422,8.293657,9.856695,8.834065,10.768015,10.231825,7.544919
9.959537,7.832332,8.732116,8.892391,9.486702,8.285443,9.852736,8.837397,10.763304,10.229107,7.541694
9.968854,7.847059,8.736356,8.896492,9.486601,8.282286,9.855908,8.833236,10.762517,10.228545,7.528326
9.966087,7.844201,8.733312,8.896492,9.484834,8.281833,9.855185,8.835137,10.753525,10.224671,7.506224
9.985068,7.850571,8.74896,8.902211,9.489063,8.300561,9.870629,8.83903,10.754629,10.23671,7.500463
10.007712,7.843064,8.766098,8.901816,9.499517,8.315647,9.880214,8.847489,10.78016,10.236927,7.490127
10.007712,7.843064,8.766098,8.901816,9.499517,8.315647,9.880214,8.847489,10.78016,10.236927,7.490127
10.007712,7.843064,8.766098,8.901816,9.499517,8.315647,9.880214,8.847489,10.78016,10.236927,7.490127
10.020737,7.863382,8.771398,8.915432,9.508309,8.321757,9.880214,8.846659,10.780922,10.233288,7.506729
10.016191,7.886833,8.767902,8.911044,9.504441,8.319769,9.881697,8.849196,10.765921,10.23324,7.497956
10.0157,7.887884,8.764694,8.910464,9.502913,8.320682,9.884106,8.851972,10.757846,10.228212,7.512902
10.027915,7.901414,8.77597,8.915392,9.520007,8.332032,9.881911,8.860305,10.759243,10.23749,7.512082
10.029106,7.91202,8.781497,8.915714,9.520975,8.322606,9.876697,8.861825,10.751247,10.236922,7.511251
10.029106,7.91202,8.781497,8.915714,9.520975,8.322606,9.876697,8.861825,10.751247,10.236922,7.511251
10.029106,7.91202,8.781497,8.915714,9.520975,8.322606,9.876697,8.861825,10.751247,10.236922,7.511251
10.031089,7.922769,8.781164,8.914586,9.525398,8.332292,9.886692,8.865686,10.75338,10.241747,7.511339
10.031353,7.93573,8.781789,8.920309,9.525398,8.326785,9.888049,8.865996,10.76105,10.248383,7.505096
10.017664,7.930098,8.774483,8.921084,9.509157,8.338311,9.890585,8.868256,10.765313,10.238355,7.479819
10.03513,7.953951,8.788778,8.923605,9.528581,8.349342,9.904197,8.865915,10.776383,10.238355,7.496009
10.037538,7.962694,8.787715,8.918101,9.525868,8.348779,9.906054,8.876319,10.790287,10.24891,7.494525
10.037538,7.962694,8.787715,8.918101,9.525868,8.348779,9.906054,8.876319,10.790287,10.24891,7.494525
10.037538,7.962694,8.787715,8.918101,9.525868,8.348779,9.906054,8.876319,10.790287,10.24891,7.494525
10.037538,7.963947,8.79219,8.922778,9.535887,8.359222,9.906553,8.871965,10.794877,10.261993,7.481409
10.046852,7.959346,8.791941,8.923884,9.536013,8.364149,9.912556,8.866903,10.791892,10.269155,7.480896
10.047198,7.982314,8.796133,8.92746,9.541665,8.361802,9.913027,8.866903,10.795205,10.273417,7.483138
10.033989,7.999377,8.784251,8.924763,9.521775,8.360102,9.914952,8.872551,10.795422,10.273581,7.482839
10.038499,8.014732,8.782697,8.928229,9.517181,8.358505,9.91269,8.879973,10.792982,10.278346,7.475685
10.038499,8.014732,8.782697,8.928229,9.517181,8.358505,9.91269,8.879973,10.792982,10.278346,7.475685
10.038499,8.014732,8.782697,8.928229,9.517181,8.358505,9.91269,8.879973,10.792982,10.278346,7.475685
10.01485,8.012283,8.771651,8.929356,9.508327,8.341668,9.899329,8.878,10.786555,10.263051,7.475266
10.001974,8.029498,8.75324,8.927155,9.485205,8.326781,9.901911,8.868957,10.780249,10.260469,7.474449
10.012342,8.04981,8.753439,8.92107,9.48274,8.325197,9.901576,8.876727,10.77763,10.257004,7.460191
10.024864,8.031418,8.769066,8.918851,9.497659,8.331649,9.909127,8.881101,10.767425,10.254676,7.463105
10.023756,8.054967,8.76729,8.919948,9.498155,8.34254,9.91367,8.878259,10.772918,10.262541,7.479509
10.023756,8.054967,8.76729,8.919948,9.498155,8.34254,9.91367,8.878259,10.772918,10.262541,7.479509
10.023756,8.054967,8.76729,8.919948,9.498155,8.34254,9.91367,8.878259,10.772918,10.262541,7.479509
9.983407,8.053633,8.732161,8.919948,9.460198,8.302658,9.891051,8.87278,10.760154,10.245695,7.480101
9.996978,8.053633,8.739229,8.912918,9.466488,8.304309,9.894437,8.872359,10.743695,10.243052,7.479695
9.996614,8.064102,8.736648,8.904033,9.474125,8.294217,9.875633,8.876197,10.734436,10.237388,7.478814
9.968245,8.060982,8.71084,8.893463,9.450439,8.278106,9.861597,8.878858,10.711106,10.232683,7.48262
9.97222,8.060382,8.712057,8.874658,9.454732,8.292714,9.870417,8.875302,10.732283,10.231193,7.482744
9.97222,8.060382,8.712057,8.874658,9.454732,8.292714,9.870417,8.875302,10.732283,10.231193,7.482744
9.97222,8.060382,8.712057,8.874658,9.454732,8.292714,9.870417,8.875302,10.732283,10.231193,7.482744
9.973433,8.085764,8.707519,8.893051,9.459353,8.292714,9.870417,8.878656,10.734348,10.224385,7.486989
9.974831,8.126134,8.713257,8.893902,9.457768,8.276621,9.870262,8.88626,10.738239,10.227386,7.485694
9.967307,8.13206,8.709406,8.895684,9.45491,8.271147,9.852915,8.886431,10.733588,10.223613,7.479108
9.981189,8.13982,8.72208,8.887073,9.471597,8.283984,9.862311,8.879995,10.740087,10.230367,7.477961
9.988058,8.150497,8.722722,8.890424,9.467008,8.299768,9.882897,8.886279,10.745817,10.247244,7.479413
9.988058,8.150497,8.722722,8.890424,9.467008,8.299768,9.882897,8.886279,10.745817,10.247244,7.479413
9.988058,8.150497,8.722722,8.890424,9.467008,8.299768,9.882897,8.886279,10.745817,10.247244,7.479413
10.009063,8.17687,8.73913,8.902605,9.485843,8.314751,9.89964,8.887749,10.761473,10.257083,7.480135
10.030076,8.211809,8.757832,8.919052,9.506763,8.303287,9.889039,8.889372,10.772099,10.25963,7.478893
10.008343,8.137133,8.73404,8.907328,9.482757,8.279121,9.887541,8.898078,10.759244,10.244688,7.478735
10.017619,8.147983,8.734272,8.892515,9.475804,8.277008,9.885359,8.892639,10.752401,10.235448,7.47783
10.002292,8.116596,8.716174,8.893175,9.458365,8.263835,9.872317,8.896397,10.752401,10.226708,7.477044
10.002292,8.116596,8.716174,8.893175,9.458365,8.263835,9.872317,8.896397,10.752401,10.226708,7.477044
10.002292,8.116596,8.716174,8.893175,9.458365,8.263835,9.872317,8.896397,10.752401,10.226708,7.477044
10.000614,8.126518,8.707648,8.893175,9.448198,8.255805,9.862837,8.877515,10.751759,10.226708,7.475152
10.01113,8.077478,8.713485,8.886921,9.461082,8.26236,9.878447,8.881221,10.757542,10.232384,7.474205
9.981374,8.092392,8.687527,8.880822,9.437899,8.261371,9.87682,8.881402,10.760269,10.219788,7.474664
9.985482,8.085579,8.687533,8.887045,9.436014,8.238103,9.865957,8.880195,10.757001,10.205575,7.474545
9.986955,8.102738,8.683755,8.876195,9.434015,8.223396,9.8384,8.884475,10.739633,10.205575,7.468907
9.986955,8.102738,8.683755,8.876195,9.434015,8.223396,9.8384,8.884475,10.739633,10.205575,7.468907
9.986955,8.102738,8.683755,8.876195,9.434015,8.223396,9.8384,8.884475,10.739633,10.205575,7.468907
9.950085,8.096391,8.655996,8.856319,9.411798,8.211407,9.820394,8.878846,10.723507,10.19539,7.46585
9.970959,8.092698,8.667305,8.856661,9.420022,8.212416,9.825196,8.871716,10.711891,10.188117,7.469135
9.941169,8.088869,8.646912,8.851463,9.394779,8.203014,9.815088,8.869596,10.715418,10.181985,7.468262
9.944486,8.076795,8.65631,8.854437,9.404525,8.212571,9.827362,8.864621,10.720928,10.176582,7.468274
9.927302,8.05557,8.65036,8.836606,9.397906,8.197946,9.823031,8.858823,10.71652,10.17504,7.463552
9.927302,8.05557,8.65036,8.836606,9.397906,8.197946,9.823031,8.858823,10.71652,10.17504,7.463552
9.927302,8.05557,8.65036,8.836606,9.397906,8.197946,9.823031,8.858823,10.71652,10.17504,7.463552
9.92696,8.069593,8.647778,8.838378,9.388641,8.191402,9.832088,8.859477,10.709499,10.157314,7.463552
9.964959,8.141947,8.675811,8.840551,9.422279,8.223214,9.861248,8.85507,10.728628,10.190675,7.465884
9.977945,8.156711,8.700534,8.865947,9.44233,8.230377,9.864762,8.86394,10.73547,10.211388,7.461232
9.974086,8.166188,8.700199,8.861152,9.440929,8.235353,9.860893,8.864377,10.733211,10.20869,7.45961
9.953563,8.178611,8.684733,8.85328,9.426643,8.217908,9.84422,8.864552,10.740227,10.2027,7.428095
9.953563,8.178611,8.684733,8.85328,9.426643,8.217908,9.84422,8.864552,10.740227,10.2027,7.428095
9.953563,8.178611,8.684733,8.85328,9.426643,8.217908,9.84422,8.864552,10.740227,10.2027,7.428095
9.939434,8.181469,8.666745,8.852393,9.407183,8.2018,9.84422,8.857467,10.729594,10.2027,7.428095
9.938855,8.185991,8.665067,8.847834,9.406619,8.187538,9.81904,8.852864,10.723676,10.194556,7.430523
9.93813,8.182224,8.672846,8.837129,9.409844,8.186139,9.808358,8.844934,10.73115,10.179346,7.435757
9.923682,8.168997,8.664326,8.828523,9.402136,8.166321,9.795836,8.84061,10.724752,10.181054,7.435125
9.957265,8.184486,8.693798,8.832048,9.437398,8.213493,9.835578,8.836471,10.733327,10.188641,7.436175
9.957265,8.184486,8.693798,8.832048,9.437398,8.213493,9.835578,8.836471,10.733327,10.188641,7.436175
9.957265,8.184486,8.693798,8.832048,9.437398,8.213493,9.835578,8.836471,10.733327,10.188641,7.436175
9.95123,8.200123,8.691088,8.833288,9.430884,8.199368,9.828015,8.826812,10.728393,10.195598,7.437024
9.976459,8.263049,8.715815,8.8422,9.456304,8.228513,9.84544,8.829249,10.744951,10.209785,7.414609
9.98216,8.256192,8.714858,8.844581,9.458577,8.216928,9.836936,8.829738,10.743034,10.211897,7.39655
9.974179,8.266113,8.707286,8.842893,9.448188,8.213124,9.835321,8.833523,10.742893,10.202916,7.375876
9.976227,8.27009,8.703105,8.845619,9.44471,8.204426,9.828662,8.850903,10.743999,10.200012,7.376114
9.976227,8.27009,8.703105,8.845619,9.44471,8.204426,9.828662,8.850903,10.743999,10.200012,7.376114
9.976227,8.27009,8.703105,8.845619,9.44471,8.204426,9.828662,8.850903,10.743999,10.200012,7.376114
9.987691,8.280483,8.712135,8.849327,9.462559,8.232709,9.847711,8.856207,10.759777,10.212185,7.378521
10.002654,8.289891,8.727884,8.855663,9.470023,8.242609,9.844746,8.86122,10.772846,10.207776,7.379657
10.009828,8.291471,8.739479,8.855592,9.476887,8.249567,9.857313,8.860559,10.791306,10.218687,7.388142
10.011669,8.288534,8.740953,8.861648,9.484404,8.251844,9.872569,8.859928,10.805553,10.218562,7.389712
10.016146,8.276267,8.731043,8.864139,9.478298,8.244928,9.871228,8.866689,10.797458,10.207192,7.385504
10.016146,8.276267,8.731043,8.864139,9.478298,8.244928,9.871228,8.866689,10.797458,10.207192,7.385504
10.016146,8.276267,8.731043,8.864139,9.478298,8.244928,9.871228,8.866689,10.797458,10.207192,7.385504
10.025882,8.264775,8.745078,8.860457,9.492078,8.264067,9.873363,8.861639,10.801832,10.218455,7.366628
10.037144,8.290895,8.753018,8.867075,9.498886,8.269191,9.887099,8.867699,10.819867,10.226101,7.365009
10.037363,8.308741,8.756416,8.879918,9.500719,8.256581,9.877698,8.86111,10.819867,10.224204,7.365345
10.024155,8.313411,8.733857,8.874042,9.482729,8.225034,9.859217,8.855904,10.832771,10.224204,7.37884
10.035173,8.326299,8.746937,8.880252,9.488066,8.234029,9.876918,8.858592,10.831018,10.217272,7.377903
10.035173,8.326299,8.746937,8.880252,9.488066,8.234029,9.876918,8.858592,10.831018,10.217272,7.377903
10.035173,8.326299,8.746937,8.880252,9.488066,8.234029,9.876918,8.858592,10.831018,10.217272,7.377903
10.051304,8.349981,8.760843,8.900385,9.50292,8.237667,9.879461,8.860148,10.842847,10.218546,7.378034
10.061815,8.3748,8.762763,8.89563,9.510937,8.247225,9.882177,8.868193,10.835139,10.229868,7.378796
10.073104,8.38245,8.768232,8.896465,9.521786,8.245631,9.881779,8.860795,10.836097,10.235828,7.356574
10.071964,8.382015,8.76352,8.895123,9.518104,8.258394,9.889617,8.863628,10.838662,10.220452,7.356982
10.108019,8.420991,8.796782,8.905892,9.559545,8.284938,9.908351,8.848939,10.841275,10.235259,7.369966
10.108019,8.420991,8.796782,8.905892,9.559545,8.284938,9.908351,8.848939,10.841275,10.235259,7.369966
10.108019,8.420991,8.796782,8.905892,9.559545,8.284938,9.908351,8.848939,10.841275,10.235259,7.369966
10.10981,8.401086,8.798216,8.898092,9.567722,8.288527,9.906358,8.866329,10.857375,10.249827,7.369475
10.113465,8.440787,8.79888,8.907233,9.573066,8.295651,9.908977,8.856432,10.858717,10.237824,7.366129
10.11557,8.455807,8.801981,8.905092,9.573236,8.288238,9.899931,8.858724,10.849849,10.240691,7.365478
10.111558,8.452441,8.798526,8.902619,9.571398,8.273658,9.892957,8.855718,10.846947,10.238252,7.371137
10.106469,8.404159,8.797938,8.901979,9.569455,8.285612,9.900202,8.860077,10.848727,10.24031,7.370306
10.106469,8.404159,8.797938,8.901979,9.569455,8.285612,9.900202,8.860077,10.848727,10.24031,7.370306
10.106469,8.404159,8.797938,8.901979,9.569455,8.285612,9.900202,8.860077,10.848727,10.24031,7.370306
10.106796,8.412521,8.798621,8.907274,9.574673,8.283047,9.898565,8.865337,10.848727,10.239317,7.382952
10.104631,8.426568,8.801424,8.906109,9.571682,8.28539,9.906508,8.86266,10.851551,10.242083,7.385708
10.11103,8.477183,8.806569,8.916345,9.577633,8.294125,9.9127,8.858031,10.853407,10.242083,7.391785
10.111883,8.493003,8.807388,8.918008,9.578875,8.294125,9.918829,8.861373,10.858818,10.253219,7.425257
10.116338,8.488197,8.811408,8.918195,9.58518,8.299868,9.920782,8.865107,10.85839,10.254101,7.427792
10.116338,8.488197,8.811408,8.918195,9.58518,8.299868,9.920782,8.865107,10.85839,10.254101,7.427792
10.116338,8.488197,8.811408,8.918195,9.58518,8.299868,9.920782,8.865107,10.85839,10.254101,7.427792
10.108752,8.498296,8.80659,8.920883,9.579909,8.295389,9.918869,8.861224,10.851661,10.247806,7.446813
10.107774,8.505687,8.807915,8.919186,9.575308,8.285057,9.919351,8.856136,10.840452,10.239656,7.443611
10.109892,8.502181,8.810858,8.924257,9.577011,8.283287,9.920428,8.855394,10.823789,10.235904,7.440781
10.118841,8.526411,8.822411,8.932358,9.58492,8.315601,9.930188,8.865198,10.852238,10.249667,7.448852
10.111517,8.528034,8.814161,8.930428,9.579536,8.304042,9.921544,8.856633,10.847548,10.239359,7.448922
10.111517,8.528034,8.814161,8.930428,9.579536,8.304042,9.921544,8.856633,10.847548,10.239359,7.448922
10.111517,8.528034,8.814161,8.930428,9.579536,8.304042,9.921544,8.856633,10.847548,10.239359,7.448922
10.110786,8.515932,8.814139,8.930124,9.581037,8.306971,9.925919,8.856467,10.84345,10.231099,7.459512
10.106877,8.506456,8.806497,8.931618,9.57546,8.293207,9.916502,8.851859,10.833348,10.229334,7.463696
10.096419,8.517593,8.807971,8.925508,9.568361,8.277229,9.902052,8.838199,10.840444,10.228115,7.466348
10.097326,8.481214,8.806424,8.921217,9.566458,8.280911,9.90573,8.827437,10.834105,10.226379,7.467125
10.099589,8.491916,8.805642,8.918945,9.569817,8.282526,9.902992,8.825299,10.842921,10.226801,7.46865
10.099589,8.491916,8.805642,8.918945,9.569817,8.282526,9.902992,8.825299,10.842921,10.226801,7.46865
10.099589,8.491916,8.805642,8.918945,9.569817,8.282526,9.902992,8.825299,10.842921,10.226801,7.46865
10.092992,8.528628,8.802056,8.919533,9.568045,8.278756,9.895511,8.812117,10.842921,10.23067,7.477904
10.102174,8.558834,8.805708,8.915432,9.571218,8.311246,9.919011,8.814998,10.832474,10.242363,7.477949
10.110014,8.570715,8.813996,8.923045,9.578695,8.297927,9.904617,8.8262,10.82836,10.240139,7.476722
10.103322,8.551479,8.806018,8.922111,9.571596,8.283588,9.889536,8.824941,10.819237,10.239643,7.480022
10.074875,8.558681,8.780423,8.91277,9.545271,8.266398,9.874532,8.817573,10.806926,10.22943,7.486596
10.074875,8.558681,8.780423,8.91277,9.545271,8.266398,9.874532,8.817573,10.806926,10.22943,7.486596
10.074875,8.558681,8.780423,8.91277,9.545271,8.266398,9.874532,8.817573,10.806926,10.22943,7.486596
10.075969,8.5699,8.775075,8.900017,9.542141,8.256812,9.87589,8.826464,10.813653,10.213906,7.487566
10.060961,8.595782,8.766969,8.903992,9.534588,8.245508,9.863368,8.821688,10.819347,10.213078,7.488769
10.078281,8.603242,8.774794,8.905254,9.542854,8.253095,9.875464,8.820008,10.823418,10.186678,7.488814
10.091045,8.605607,8.792929,8.922298,9.554852,8.256675,9.877164,8.827718,10.828855,10.186877,7.490239
10.078701,8.597002,8.781586,8.918557,9.542919,8.246725,9.871037,8.828259,10.820827,10.173811,7.4903
10.078701,8.597002,8.781586,8.918557,9.542919,8.246725,9.871037,8.828259,10.820827,10.173811,7.4903
10.078701,8.597002,8.781586,8.918557,9.542919,8.246725,9.871037,8.828259,10.820827,10.173811,7.4903
10.078701,8.615571,8.781586,8.918557,9.542919,8.246725,9.871037,8.824783,10.830335,10.177307,7.4903
10.087183,8.614846,8.788689,8.918557,9.550194,8.254097,9.871037,8.829936,10.825874,10.187567,7.4903
10.079539,8.602233,8.788975,8.919052,9.547792,8.250505,9.876748,8.842614,10.828397,10.177679,7.493746
10.072766,8.584422,8.777501,8.922285,9.538983,8.24419,9.868736,8.83208,10.813935,10.168728,7.497363
10.082637,8.614465,8.78464,8.92435,9.54723,8.250375,9.873095,8.83348,10.810219,10.176868,7.50383
10.082637,8.614465,8.78464,8.92435,9.54723,8.250375,9.873095,8.83348,10.810219,10.176868,7.50383
10.082637,8.614465,8.78464,8.92435,9.54723,8.250375,9.873095,8.83348,10.810219,10.176868,7.50383
10.080336,8.624863,8.782794,8.92435,9.546292,8.250375,9.873095,8.832112,10.789444,10.176868,7.50383
10.092661,8.6478,8.791804,8.916197,9.555069,8.256683,9.879779,8.832148,10.798974,10.176868,7.518879
10.107734,8.638809,8.803965,8.929846,9.565703,8.253321,9.876121,8.837652,10.799847,10.159483,7.524248
10.118801,8.622634,8.816483,8.933954,9.578535,8.25316,9.879128,8.826629,10.822789,10.159118,7.526588
10.123988,8.541105,8.820691,8.940302,9.580297,8.248888,9.88408,8.802937,10.835668,10.155805,7.513365
10.123988,8.541105,8.820691,8.940302,9.580297,8.248888,9.88408,8.802937,10.835668,10.155805,7.513365
10.123988,8.541105,8.820691,8.940302,9.580297,8.248888,9.88408,8.802937,10.835668,10.155805,7.513365
10.134996,8.594451,8.833694,8.948911,9.592245,8.271502,9.898475,8.807555,10.854568,10.155805,7.519931
10.138243,8.550357,8.836666,8.952204,9.598454,8.265797,9.896327,8.80811,10.864708,10.172622,7.528713
10.142662,8.518313,8.836243,8.948261,9.602747,8.276993,9.902507,8.798234,10.865678,10.179687,7.525575
10.150855,8.486652,8.846114,8.952217,9.613956,8.288426,9.908555,8.792473,10.882348,10.185841,7.531204
10.156073,8.507628,8.852177,8.961109,9.620011,8.284151,9.911004,8.79935,10.88865,10.180808,7.537787
10.156073,8.507628,8.852177,8.961109,9.620011,8.284151,9.911004,8.79935,10.88865,10.180808,7.537787
10.156073,8.507628,8.852177,8.961109,9.620011,8.284151,9.911004,8.79935,10.88865,10.180808,7.537787
10.161033,8.51983,8.858863,8.967517,9.623248,8.284151,9.920379,8.801143,10.889153,10.15955,7.547248
10.162577,8.560923,8.858924,8.969555,9.624437,8.29387,9.92379,8.808079,10.888931,10.162597,7.544157
10.16639,8.582456,8.864128,8.968396,9.627928,8.294612,9.92992,8.819839,10.88287,10.175472,7.551429
10.163657,8.588825,8.860448,8.965807,9.623479,8.271763,9.917908,8.819628,10.882103,10.186449,7.549514
10.156811,8.602269,8.853125,8.9551,9.614906,8.271047,9.921529,8.827601,10.886132,10.179098,7.549599
10.156811,8.602269,8.853125,8.9551,9.614906,8.271047,9.921529,8.827601,10.886132,10.179098,7.549599
10.156811,8.602269,8.853125,8.9551,9.614906,8.271047,9.921529,8.827601,10.886132,10.179098,7.549599
10.159176,8.615046,8.855793,8.958103,9.620952,8.28857,9.929906,8.827601,10.896096,10.199146,7.549035
10.162346,8.593599,8.861214,8.959916,9.625129,8.294485,9.931346,8.835637,10.903985,10.209148,7.549404
10.162075,8.594839,8.861891,8.956402,9.622167,8.289718,9.928268,8.833587,10.912877,10.210085,7.549557
10.166352,8.573933,8.867161,8.95479,9.625511,8.303029,9.93654,8.829076,10.913008,10.219926,7.550225
10.175497,8.556087,8.865802,8.956879,9.623493,8.30739,9.936424,8.834165,10.918516,10.219335,7.55177
